gene,score,p_val
SFRP1,6.7246388953726175,8.402655239055541e-05
SFRP4,1.6184067404160374,0.01814973531635997
SLC7A8,2.1858517135071067,0.00033610620956222166
SLIT2,1.3655398594173354,0.06142340979749601
SMAD3,1.6671142185357974,0.00201663725737333
SNAI1,1.615181976155067,0.004453407276699437
SNAI2,2.2180575101293436,0.00025207965717166626
SOX10,2.4795231156208044,8.402655239055541e-05
SOX2,0.7553077527784664,0.9513486261658685
SOX9,1.0795612788518563,0.24577766574237458
SPARC,3.0178765336517293,8.402655239055541e-05
TAFAZZIN,1.0435701210778578,0.35652466179312664
TAGLN,1.5694068386144435,0.01083942525838165
TDO2,1.4453486940653002,0.018401814973531636
TFAP2A,2.644796537340689,8.402655239055541e-05
TGFB1,1.9843027408948462,8.402655239055541e-05
TGFB1I1,1.4089159792836368,0.02125871775481052
TGFBR2,1.3472605010166199,0.0480631879673977
TOP2A,1.4497735215337755,0.0341147802705655
TRPM1,1.8416060442209625,0.00201663725737333
TYR,2.589431426426227,8.402655239055541e-05
VCAM1,0.9975493803094359,0.40475590286530544
VEGFA,2.4925337536026113,8.402655239055541e-05
VEGFC,1.8455787795001586,0.002184690362154441
VGF,2.6936115430556202,0.00016805310478111083
WNT5A,1.5158346125496929,0.012856062515754978
YAP1,2.0428622473953064,0.00016805310478111083
ZEB1,1.6114019442071303,0.005293672800604991
ZEB2,1.8836718842867228,0.00042013276195277706
